,id,uuid,track_A,track_B,human_perception,comments,is_last_response,time_spent,timestamp,song_recognition
462,15890a7e-9aae-4744-88f6-496c68e14434,354ede84-c06d-4ce4-8ecf-bdefa109a2c6,audios/rq1/par4/amsg72l5.mp3,audios/rq1/par4/jfxaxuvc.mp3,3.0,,False,48893.0,2025-06-10 00:43:36.982645,0.0
463,d247b019-45c3-4026-be27-63422b6e79e6,354ede84-c06d-4ce4-8ecf-bdefa109a2c6,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,41203.0,2025-06-10 00:43:36.982645,0.0
464,e2de2afc-340c-4d18-9f3f-c92931ff9306,248b7364-a2c9-4ec7-a74c-5e6e16a2327a,audios/random/ps97lti8.mp3,audios/random/55c972wg.mp3,2.0,,False,219480.0,2025-06-10 00:43:36.981286,0.0
465,21c20abe-9a3b-4757-934e-159dc3704272,248b7364-a2c9-4ec7-a74c-5e6e16a2327a,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,2.0,,False,177720.0,2025-06-10 00:43:36.981286,0.0
466,1a258283-cf97-40ae-ac45-82d5d6a10893,ff91b5a9-97ef-420d-871d-fc8852e29657,audios/random/ps97lti8.mp3,audios/random/0r9rye39.mp3,3.0,,False,298938.0,2025-06-10 00:43:36.983567,0.0
467,68b16e9b-2623-4a16-b235-faaaa54f7d6a,248b7364-a2c9-4ec7-a74c-5e6e16a2327a,audios/random/0r9rye39.mp3,audios/random/emkwtysd.mp3,0.0,,False,156989.0,2025-06-10 00:43:36.981286,0.0
468,d3e6796c-4788-4d72-915d-d325b510488e,f2591e95-d566-46fc-aa0d-8f1216a373ff,audios/rq1/par6/l11vtp2a.mp3,audios/rq1/par6/6sdqefhc.mp3,1.0,,False,131357.0,2025-06-10 00:43:36.981286,0.0
469,6a42c3dd-33e0-4cfb-bab1-6f8f0b2266c7,ff91b5a9-97ef-420d-871d-fc8852e29657,audios/random/0y7wn4cu.mp3,audios/random/rycsunu2.mp3,0.0,I think that I have already heard these songs,False,402290.0,2025-06-10 00:43:36.983567,3.0
470,c70697d7-9317-4dc9-bee6-c6116ec2ea32,f2591e95-d566-46fc-aa0d-8f1216a373ff,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,4.0,,False,164990.0,2025-06-10 00:43:36.981286,0.0
471,618b89cf-2f93-4764-9adf-101e6e284b6e,f2591e95-d566-46fc-aa0d-8f1216a373ff,audios/random/55c972wg.mp3,audios/random/0y7wn4cu.mp3,1.0,,False,62612.0,2025-06-10 00:43:36.981286,0.0
472,5e65a5e0-c1bf-4417-8cac-39be18cf11fa,248b7364-a2c9-4ec7-a74c-5e6e16a2327a,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,"Second one is Beethoven's Fifth, sounds very human.",False,606195.0,2025-06-10 00:43:36.981286,2.0
473,8bfcfd17-0617-4eba-9435-1b91f1a4a095,ff91b5a9-97ef-420d-871d-fc8852e29657,audios/rq1/par3/7s3o4ys7.mp3,audios/rq1/par3/3kuhna98.mp3,2.0,,False,214012.0,2025-06-10 00:43:36.983567,1.0
474,9ed399f3-103d-4f45-b130-760643e45b40,ff91b5a9-97ef-420d-871d-fc8852e29657,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,"It's funny because track 1 says that it's a machine song, but I don't know if it's true",False,223422.0,2025-06-10 00:43:36.983567,2.0
475,b9a92a92-0e64-432b-a241-25dd8316dc45,f2591e95-d566-46fc-aa0d-8f1216a373ff,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,42961.0,2025-06-10 00:43:36.981286,2.0
476,05949ce0-67d0-4eb0-bfa6-3fcce1593ff2,6b583232-e99a-445c-bb43-6798f32800a4,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,0.0,Even tho the lyrics told the first music was AI generated i didn’t fell like it was…,False,146059.0,2025-06-10 00:43:36.983567,2.0
477,444f4732-7af8-42b9-9cf9-01dd5879e76f,f0fc1dfe-e6ac-4081-962e-e637f6c8eae6,audios/random/vc0afghx.mp3,audios/random/ps97lti8.mp3,2.0,"In the second song, the lyrics do not match the themes that are normally used for this particular style of music; the arrangement of guitar, drums, and vocals were a bit too mixed together. In the first song, the instrument tracks seemed to be well divided and the lyrics, even though repetitive, match the lyrics and themes of this style of music. So either the first song is well remixed and the second one is done by AI, or the first one is done by AI and the second one is poorly remixed.",False,671937.0,2025-06-10 00:43:36.983567,0.0
478,4a7cfcd3-fbe5-4c0e-af53-66c0477bf932,f0fc1dfe-e6ac-4081-962e-e637f6c8eae6,audios/rq1/par7/znxd2wka.mp3,audios/rq1/par7/2dyp2m8k.mp3,1.0,the first has a noise on the background,False,192859.0,2025-06-10 00:43:36.983567,0.0
479,cc5c0a6b-99c4-416f-a050-e6dbfe734383,f0fc1dfe-e6ac-4081-962e-e637f6c8eae6,audios/random/emkwtysd.mp3,audios/random/xxzmx3db.mp3,0.0,"the second one is odd, but i think is just the style of the band",False,355253.0,2025-06-10 00:43:36.983567,0.0
480,2a45f15e-7980-4b62-8074-01a19f888754,f0fc1dfe-e6ac-4081-962e-e637f6c8eae6,audios/rq1/par8/g1jkyftb.mp3,audios/rq1/par8/oiiosevh.mp3,3.0,"the first has a wierd noise on the voice. The second the vocalist seams that don't breath, is odd",False,173959.0,2025-06-10 00:43:36.983567,0.0
481,2eb7cc64-1e9e-4b6d-a4c7-652b15405418,f0fc1dfe-e6ac-4081-962e-e637f6c8eae6,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,2.0,"The first one has an effect on the voice that seems to be intentional, along with the lyrics making a contrast saying that it was not made by human hands, but being made by human hands, just what an artist would do. The second one has that hiss that seems to have been reconstructed by AI",False,399121.0,2025-06-10 00:43:36.983567,2.0
482,c623b600-ed29-44ed-b5a2-8dbb0c6a875b,f1963b4f-6248-4268-bf70-a4878dbd61ce,audios/rq1/par9/0pce8u6v.mp3,audios/rq1/par9/bzwu2027.mp3,3.0,,False,6825.0,2025-06-17 06:29:35.558452,0.0
483,d6904354-41df-4462-bc3c-2a65468bd2e0,f1963b4f-6248-4268-bf70-a4878dbd61ce,audios/random/xxzmx3db.mp3,audios/random/emkwtysd.mp3,0.0,,False,28026.0,2025-06-17 06:29:35.558452,0.0
484,d8fada4f-7056-403e-8510-33741a74f919,f1963b4f-6248-4268-bf70-a4878dbd61ce,audios/rq1/par1/5q92om02.mp3,audios/rq1/par1/hxc2k15l.mp3,0.0,,False,24400.0,2025-06-17 06:29:35.558452,0.0
485,defb4b5a-e9d2-4a57-bd56-838234889693,f1963b4f-6248-4268-bf70-a4878dbd61ce,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,24964.0,2025-06-17 06:29:35.558452,2.0
486,37e305db-f1bd-4467-8430-232f3b729da0,a39c8185-e619-452b-baa0-73c16303ef8b,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,38704.0,2025-06-17 18:13:38.463676,2.0
487,6f9b4b65-e1ed-43b6-b5b5-a1774a7c5db7,408b24fa-5cd8-48dd-9d14-8d3803baf575,audios/rq1/par3/7s3o4ys7.mp3,audios/rq1/par3/3kuhna98.mp3,4.0,,False,351513.0,2025-06-17 06:29:35.548657,0.0
488,40de4fe5-be0c-4552-b039-bd2107dd28d7,408b24fa-5cd8-48dd-9d14-8d3803baf575,audios/random/0r9rye39.mp3,audios/random/2gifcrf3.mp3,1.0,The first track doesnt have a good drop lmao,False,109903.0,2025-06-17 06:29:35.548657,0.0
489,d897dcf5-9d25-42e7-9f21-7f58fd80b360,261cdb85-7a43-43e3-9220-57514ae0b5a4,audios/random/ps97lti8.mp3,audios/random/rycsunu2.mp3,1.0,"The frequency of breathing in track 1 is inconsistent to the velocity of the singing, as well as its lyric",False,109100.0,2025-06-17 18:13:38.463676,0.0
490,bb5f228e-6210-4755-b66f-eb04a44d082e,408b24fa-5cd8-48dd-9d14-8d3803baf575,audios/random/55c972wg.mp3,audios/random/6c22xps1.mp3,0.0,"The second music seems a little strange, but i hardly can say if its ai-generated",False,167446.0,2025-06-17 06:29:35.548657,0.0
491,646e5fef-6f3e-49c9-ae18-18d9a6a62df2,37fed3de-54c9-4dd3-afab-7a5128f79ff6,audios/rq1/par7/znxd2wka.mp3,audios/rq1/par7/2dyp2m8k.mp3,1.0,,False,55688.0,2025-06-17 06:29:35.548657,0.0
492,3ab9d3e7-4e9d-4ecf-bc03-963b30f775ed,408b24fa-5cd8-48dd-9d14-8d3803baf575,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,"I think this one is just for test if the user is actually hearing the songs lmao, the first one looks obiviously ai-generated, and the second one is just bethoveen(i think xD)",False,192450.0,2025-06-17 06:29:35.548657,2.0
493,613b8e6e-e81b-40db-8a52-235082dce0e5,37fed3de-54c9-4dd3-afab-7a5128f79ff6,audios/random/0r9rye39.mp3,audios/random/2gifcrf3.mp3,3.0,,False,230033.0,2025-06-17 06:29:35.548657,0.0
494,1f3176bd-1b8f-4340-b46f-5e23f5dede80,37fed3de-54c9-4dd3-afab-7a5128f79ff6,audios/rq1/par9/0pce8u6v.mp3,audios/rq1/par9/bzwu2027.mp3,3.0,,False,80989.0,2025-06-17 06:29:35.548657,0.0
495,4638e10f-e839-405e-a34b-c8a65f170306,37fed3de-54c9-4dd3-afab-7a5128f79ff6,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,2.0,,False,76458.0,2025-06-17 06:29:35.548657,0.0
496,8b30aac6-ea50-48da-9196-28738077de93,37fed3de-54c9-4dd3-afab-7a5128f79ff6,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,87585.0,2025-06-17 06:29:35.548657,2.0
497,70299280-ac00-4e16-ba23-ff5b2d446a94,8712b5ab-6089-47ac-81a2-9f549c038844,audios/rq1/par1/hxc2k15l.mp3,audios/rq1/par1/5q92om02.mp3,3.0,,False,78116.0,2025-06-17 18:13:38.463676,0.0
498,ff2e373c-7b2b-4c41-b61e-36020ca8180a,8712b5ab-6089-47ac-81a2-9f549c038844,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,2.0,,False,60874.0,2025-06-17 18:13:38.463676,2.0
499,f29789a7-57d3-4950-89d8-55fb1d97bf2d,d403dbd5-8eb0-493a-bc5f-f628d8927a82,audios/random/emkwtysd.mp3,audios/random/rycsunu2.mp3,2.0,,False,36305.0,2025-06-17 06:29:35.545175,0.0
500,deedc7b3-ea5c-4548-b26b-e64095ae4fb1,bcb98a18-7962-4f35-a361-4f58c47c2929,audios/rq1/par6/l11vtp2a.mp3,audios/rq1/par6/6sdqefhc.mp3,1.0,,False,40596.0,2025-06-17 06:29:35.548657,0.0
501,d885cd88-e73c-4b54-b84e-fdb2bbf662c8,d403dbd5-8eb0-493a-bc5f-f628d8927a82,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,2.0,,False,13724.0,2025-06-17 06:29:35.545175,0.0
502,f5d261cb-1150-4680-9606-79ddf7842510,bd17afcd-b576-4812-9aef-f871196b9908,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,2.0,,False,49837.0,2025-06-17 18:13:38.463676,0.0
503,1f9078a8-6b27-4b06-a49b-f547f50e098a,bd17afcd-b576-4812-9aef-f871196b9908,audios/random/xxzmx3db.mp3,audios/random/ps97lti8.mp3,1.0,,False,50952.0,2025-06-17 18:13:38.463676,0.0
504,0c36347f-b2e0-4b64-ac5b-850b8e483d73,bd17afcd-b576-4812-9aef-f871196b9908,audios/rq1/par4/amsg72l5.mp3,audios/rq1/par4/jfxaxuvc.mp3,2.0,,False,40682.0,2025-06-17 18:13:38.463676,0.0
505,a76177f8-f527-40e2-9c23-e46b99082bfb,bd17afcd-b576-4812-9aef-f871196b9908,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,2.0,,False,61701.0,2025-06-17 18:13:38.463676,0.0
506,ce3d3b0a-4305-46b0-8874-d8a9ddfef8aa,9ebbb7e3-9b99-4e33-b6b3-fa1ab4324c4c,audios/rq1/par3/3kuhna98.mp3,audios/rq1/par3/7s3o4ys7.mp3,1.0,,False,185842.0,2025-06-17 06:29:35.545175,0.0
507,9a35a853-e266-41d9-83cb-869683e34b8f,9ebbb7e3-9b99-4e33-b6b3-fa1ab4324c4c,audios/random/55c972wg.mp3,audios/random/6c22xps1.mp3,3.0,,False,90568.0,2025-06-17 06:29:35.545175,0.0
508,91052567-2c4f-49e2-b2cd-a225e06682f2,248b7364-a2c9-4ec7-a74c-5e6e16a2327a,audios/rq1/par1/5q92om02.mp3,audios/rq1/par1/hxc2k15l.mp3,0.0,,False,124443.0,2025-06-10 00:43:36.981286,0.0
509,770bf9c7-040e-49e8-be66-c820e38b51d2,f2591e95-d566-46fc-aa0d-8f1216a373ff,audios/random/2gifcrf3.mp3,audios/random/rycsunu2.mp3,4.0,,False,77017.0,2025-06-10 00:43:36.981286,0.0
510,d1e39389-5985-46bc-8529-6860bf1ea790,4c619c29-00cd-46ed-bc09-0668bf2f5830,audios/random/vc0afghx.mp3,audios/random/emkwtysd.mp3,,,False,,2025-06-10 00:43:36.982645,
511,f7315694-1b58-4f58-8f66-04bed6d32e1e,4c619c29-00cd-46ed-bc09-0668bf2f5830,audios/rq1/par2/okch36rd.mp3,audios/rq1/par2/mu0n03zr.mp3,,,False,,2025-06-10 00:43:36.982645,
512,26cd1265-e149-4b00-bbfd-28b63f375b7f,4c619c29-00cd-46ed-bc09-0668bf2f5830,audios/random/6c22xps1.mp3,audios/random/xxzmx3db.mp3,,,False,,2025-06-10 00:43:36.982645,
513,f672a99e-b37b-470c-b4d7-7dc244f4a503,4c619c29-00cd-46ed-bc09-0668bf2f5830,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-10 00:43:36.982645,
514,5ad476c5-ac06-41d4-adfe-c5e1d28c1645,4c619c29-00cd-46ed-bc09-0668bf2f5830,audios/rq1/par5/uc35a8er.mp3,audios/rq1/par5/zn5cz600.mp3,2.0,"I asked Gemini for the best way to describe this. According to it: Groove is a broad term, but it essentially refers to the ""feel"" of a rhythm, the way the different musical parts (especially the rhythm section: drums, bass, guitar, keys) interlock and interact to create a unified and propulsive rhythmic effect. A good groove isn't just about playing the notes at the right time; it's about the subtle pushes and pulls, the slight anticipations or delays, and the way musicians ""breathe"" together within the rhythm. It's often described as something that makes you want to move or dance.

Track 1 had Groove, all the different singers and instrument played off one another; while Track 2 seems like it was all going in the same direction.",False,514205.0,2025-06-10 00:43:36.982645,0.0
515,6574f035-2370-4c30-883f-54a2fa899e66,a42d2bc2-c837-48f1-98fe-4d0f3b9c119b,audios/random/ps97lti8.mp3,audios/random/vc0afghx.mp3,,,False,,2025-06-10 00:43:36.981286,
516,5d24d318-b5cf-4f93-8dc8-30d1b499ad27,a42d2bc2-c837-48f1-98fe-4d0f3b9c119b,audios/rq1/par3/7s3o4ys7.mp3,audios/rq1/par3/3kuhna98.mp3,,,False,,2025-06-10 00:43:36.981286,
517,23a5ac05-cd7a-4789-9891-e5084bde079a,a42d2bc2-c837-48f1-98fe-4d0f3b9c119b,audios/random/emkwtysd.mp3,audios/random/xxzmx3db.mp3,,,False,,2025-06-10 00:43:36.981286,
518,004d7740-dc0b-4033-a9af-07fe9e6dae35,a42d2bc2-c837-48f1-98fe-4d0f3b9c119b,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-10 00:43:36.981286,
519,9da5efb6-d0ba-40e9-9b21-664ce70c7e25,a42d2bc2-c837-48f1-98fe-4d0f3b9c119b,audios/rq1/par8/oiiosevh.mp3,audios/rq1/par8/g1jkyftb.mp3,2.0,,False,49520.0,2025-06-10 00:43:36.981286,3.0
520,837f5636-0e83-4134-b351-256862462395,ff91b5a9-97ef-420d-871d-fc8852e29657,audios/rq1/par8/g1jkyftb.mp3,audios/rq1/par8/oiiosevh.mp3,0.0,Calm music is often difficult to distinguish as AI-generated.,False,2283799.0,2025-06-10 00:43:36.983567,0.0
521,a2090a48-c966-4800-8e97-f11cecd026f7,0ea8cdc7-0290-4e9e-aa10-6c2a65085c7a,audios/rq1/par4/amsg72l5.mp3,audios/rq1/par4/jfxaxuvc.mp3,2.0,,False,196210.0,2025-06-10 00:43:36.983567,0.0
522,1e32d346-7ed8-4a10-8de2-f7b3f1518609,db59b57f-4904-48f3-b16b-32255d4ec8bc,audios/random/6c22xps1.mp3,audios/random/rycsunu2.mp3,,,False,,2025-06-10 00:43:36.982645,
523,2e7e3200-7206-4017-b75e-39cbb83eb1ae,db59b57f-4904-48f3-b16b-32255d4ec8bc,audios/rq1/par2/okch36rd.mp3,audios/rq1/par2/mu0n03zr.mp3,,,False,,2025-06-10 00:43:36.982645,
524,9e2989f8-cdae-49da-9987-a2d9bce0404c,db59b57f-4904-48f3-b16b-32255d4ec8bc,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-10 00:43:36.982645,
525,c4139818-d379-4fb1-912a-b842c86f6e90,db59b57f-4904-48f3-b16b-32255d4ec8bc,audios/rq1/par6/l11vtp2a.mp3,audios/rq1/par6/6sdqefhc.mp3,1.0,Track 2 parece ter mais originalidade e ser mais complexa musicalmente. Track 1 parece mais com outras músicas geradas por IA que já ouvi,False,202482.0,2025-06-10 00:43:36.982645,0.0
526,40eae784-95a9-4402-81ae-b42b0f587656,db59b57f-4904-48f3-b16b-32255d4ec8bc,audios/random/emkwtysd.mp3,audios/random/xxzmx3db.mp3,0.0,,False,51996.0,2025-06-10 00:43:36.982645,0.0
527,4e2302bc-cd31-4cdb-9410-c003a22c618f,0ea8cdc7-0290-4e9e-aa10-6c2a65085c7a,audios/random/55c972wg.mp3,audios/random/2gifcrf3.mp3,3.0,,False,386927.0,2025-06-10 00:43:36.983567,0.0
528,20f87aba-e9a8-4cad-82c2-1bead3728867,0ea8cdc7-0290-4e9e-aa10-6c2a65085c7a,audios/rq1/par9/0pce8u6v.mp3,audios/rq1/par9/bzwu2027.mp3,3.0,,False,554567.0,2025-06-10 00:43:36.983567,0.0
529,1d206505-500a-4679-b0ed-4677964ef1ac,0ea8cdc7-0290-4e9e-aa10-6c2a65085c7a,audios/random/0y7wn4cu.mp3,audios/random/0r9rye39.mp3,3.0,,False,174902.0,2025-06-10 00:43:36.983567,0.0
530,38699465-e074-4d98-9d78-2744c75c4f23,0ea8cdc7-0290-4e9e-aa10-6c2a65085c7a,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,82673.0,2025-06-10 00:43:36.983567,2.0
531,96e0f9eb-4dbf-4117-a652-f4d79ea88ff5,938b63a6-31ac-4de6-bea9-4a8be5e3562f,audios/random/0y7wn4cu.mp3,audios/random/vc0afghx.mp3,3.0,,False,156129.0,2025-06-10 00:43:36.981286,0.0
532,dde24137-3d45-461c-ae97-e6140ef2df02,938b63a6-31ac-4de6-bea9-4a8be5e3562f,audios/rq1/par7/2dyp2m8k.mp3,audios/rq1/par7/znxd2wka.mp3,2.0,,False,93824.0,2025-06-10 00:43:36.981286,0.0
533,9ba81350-07eb-4d21-81eb-ab426c08637c,23120482-189a-41f3-be8e-8bcdbc8af179,audios/rq1/par5/zn5cz600.mp3,audios/rq1/par5/uc35a8er.mp3,1.0,,False,67826.0,2025-06-20 06:39:48.540409,0.0
534,367df7b0-6f4e-4475-ac4d-10930d681505,938b63a6-31ac-4de6-bea9-4a8be5e3562f,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,2.0,,False,139828.0,2025-06-10 00:43:36.981286,0.0
535,091b5fb8-a515-4a1e-8d6e-c748a587ecf3,938b63a6-31ac-4de6-bea9-4a8be5e3562f,audios/random/ps97lti8.mp3,audios/random/rycsunu2.mp3,0.0,,False,80030.0,2025-06-10 00:43:36.981286,0.0
536,efb001fd-5a2c-492e-a4ef-2e2d91778ceb,c5dbbc31-6de4-4b04-bcac-13c67b9bb431,audios/random/rycsunu2.mp3,audios/random/ps97lti8.mp3,1.0,"1st track sounded more artificial than 2nd one, wich also seemd more close to a real rock song",False,102646.0,2025-06-10 00:43:36.981286,0.0
537,08ec5548-c284-475c-b3a4-b02af10c8d2b,c5dbbc31-6de4-4b04-bcac-13c67b9bb431,audios/rq1/par9/0pce8u6v.mp3,audios/rq1/par9/bzwu2027.mp3,1.0,,False,14593.0,2025-06-10 00:43:36.981286,0.0
538,1cf55a3e-31a8-463c-a5c3-d0e4e4a24dba,c5dbbc31-6de4-4b04-bcac-13c67b9bb431,audios/random/xxzmx3db.mp3,audios/random/emkwtysd.mp3,1.0,,False,12525.0,2025-06-10 00:43:36.981286,0.0
539,f8d384d7-3c0e-4f12-869c-179f373a7e7a,c5dbbc31-6de4-4b04-bcac-13c67b9bb431,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,2.0,,False,23509.0,2025-06-10 00:43:36.981286,0.0
540,3443e9d4-eb8e-4096-bd0b-bbc8a67cf51e,938b63a6-31ac-4de6-bea9-4a8be5e3562f,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,524797.0,2025-06-10 00:43:36.981286,2.0
541,0e9b8e06-503a-4201-b1ed-f7e37cf5d7b9,14454ca3-48cc-4792-b8ce-dac8d86bca31,audios/random/55c972wg.mp3,audios/random/6c22xps1.mp3,0.0,,False,341793.0,2025-06-10 00:43:36.982645,0.0
542,4bd53934-10d7-4458-827f-ce3ad065c962,14454ca3-48cc-4792-b8ce-dac8d86bca31,audios/rq1/par5/uc35a8er.mp3,audios/rq1/par5/zn5cz600.mp3,2.0,,False,251742.0,2025-06-10 00:43:36.982645,0.0
543,42e23ac4-cbb4-46ab-9181-a8c1731a6c93,14454ca3-48cc-4792-b8ce-dac8d86bca31,audios/random/2gifcrf3.mp3,audios/random/0r9rye39.mp3,1.0,,False,317216.0,2025-06-10 00:43:36.982645,0.0
544,5b43d2f0-b621-4b79-bc9b-4d85153c0d1f,14454ca3-48cc-4792-b8ce-dac8d86bca31,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,594885.0,2025-06-10 00:43:36.982645,2.0
545,cce84c65-ad3f-4968-8c6f-20d567fead85,c5dbbc31-6de4-4b04-bcac-13c67b9bb431,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,"i recognize the first one was ai-generated by the lyrics, but also all of the ai generated musics sound like way too commum, like as if you picked up bunch of popular songs and mixed-up all of them into singular one. They look like they don't have life or authenticity",False,147005.0,2025-06-10 00:43:36.981286,0.0
546,20219c01-4021-47f1-9c0b-96b8a3db30a9,4e80fdbd-40f7-4c59-9128-44ad9dc44f95,audios/random/0y7wn4cu.mp3,audios/random/0r9rye39.mp3,,,False,,2025-06-10 00:43:36.981286,
547,f0af5714-3a6b-43ca-8c6b-1dbfd58bbd08,4e80fdbd-40f7-4c59-9128-44ad9dc44f95,audios/random/2gifcrf3.mp3,audios/random/55c972wg.mp3,,,False,,2025-06-10 00:43:36.981286,
548,481db7de-d5f8-4113-ac4b-de708ab9a564,4e80fdbd-40f7-4c59-9128-44ad9dc44f95,audios/rq1/par2/mu0n03zr.mp3,audios/rq1/par2/okch36rd.mp3,,,False,,2025-06-10 00:43:36.981286,
549,a2636944-2309-4b86-9dc2-1319099bbfa7,4e80fdbd-40f7-4c59-9128-44ad9dc44f95,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-10 00:43:36.981286,
550,a9855198-678d-4df0-98cb-4e76aebcc3cd,db483722-6fe3-4900-8ace-52e7f991aa3f,audios/random/xxzmx3db.mp3,audios/random/emkwtysd.mp3,1.0,,False,136068.0,2025-06-10 00:43:36.981286,0.0
551,e01b0b21-a07f-423f-a791-58aa0aaebe63,f70336c9-e228-4b70-9bd1-07c4fbe70138,audios/random/rycsunu2.mp3,audios/random/ps97lti8.mp3,3.0,,False,517542.0,2025-06-10 00:43:36.981286,0.0
552,17bfe89e-8e52-4ba8-8c16-dad4845fa26e,db483722-6fe3-4900-8ace-52e7f991aa3f,audios/rq1/par10/6a74vba1.mp3,audios/rq1/par10/123m509s.mp3,0.0,,False,157102.0,2025-06-10 00:43:36.981286,2.0
553,b44e31c6-d752-4d1c-b5f4-f42387fefddd,f70336c9-e228-4b70-9bd1-07c4fbe70138,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,2.0,,False,161209.0,2025-06-10 00:43:36.981286,0.0
554,e9faa8ff-d63a-430f-ae85-ad428b2ba3da,db483722-6fe3-4900-8ace-52e7f991aa3f,audios/random/ps97lti8.mp3,audios/random/rycsunu2.mp3,1.0,,False,97014.0,2025-06-10 00:43:36.981286,0.0
555,ddf0dd5c-a601-41d7-8af9-9cc5592b1369,db483722-6fe3-4900-8ace-52e7f991aa3f,audios/rq1/par1/hxc2k15l.mp3,audios/rq1/par1/5q92om02.mp3,1.0,,False,123458.0,2025-06-10 00:43:36.981286,0.0
556,753dfc4a-1b93-4765-a3eb-38133249a3f6,f70336c9-e228-4b70-9bd1-07c4fbe70138,audios/rq1/par3/7s3o4ys7.mp3,audios/rq1/par3/3kuhna98.mp3,2.0,,False,219020.0,2025-06-10 00:43:36.981286,0.0
557,3e73da96-0179-4352-9a2e-2e1198dba126,db483722-6fe3-4900-8ace-52e7f991aa3f,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,50714.0,2025-06-10 00:43:36.981286,2.0
558,e7a83ef5-0007-427b-bd87-557a911591d9,f70336c9-e228-4b70-9bd1-07c4fbe70138,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,1.0,,False,167293.0,2025-06-10 00:43:36.981286,0.0
559,bc842588-8049-4832-923e-e0163dd0bc7f,f70336c9-e228-4b70-9bd1-07c4fbe70138,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,0.0,,False,129376.0,2025-06-10 00:43:36.981286,2.0
560,2b7a784a-e1f1-4baf-83a6-576c4da4a66b,8afb3647-dca7-431e-bb3e-619dc0d0438d,audios/random/55c972wg.mp3,audios/random/6c22xps1.mp3,1.0,The first song appears to incorporate several excerpts from tracks by renowned bands.,False,287279.0,2025-06-10 00:43:36.981286,0.0
561,4a34eb40-b51f-4011-901d-c78b1091f253,8afb3647-dca7-431e-bb3e-619dc0d0438d,audios/rq1/par3/3kuhna98.mp3,audios/rq1/par3/7s3o4ys7.mp3,1.0,,False,416513.0,2025-06-10 00:43:36.981286,0.0
562,d0ce813f-84e5-42ad-bbc9-9692e37a0bcb,8afb3647-dca7-431e-bb3e-619dc0d0438d,audios/random/ps97lti8.mp3,audios/random/xxzmx3db.mp3,2.0,,False,47556.0,2025-06-10 00:43:36.981286,0.0
563,6380e836-d5ff-4fbd-82e3-03ef5c0c0abd,8afb3647-dca7-431e-bb3e-619dc0d0438d,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,0.0,,False,52778.0,2025-06-10 00:43:36.981286,0.0
